1	0		
1	0	0	
2	0.301029996	0.301029996	0.301029996
3	0.477121255	0.176091259	-0.124938737
5	0.698970004	0.22184875	0.045757491
8	0.903089987	0.204119983	-0.017728767
13	1.113943352	0.210853365	0.006733383
21	1.322219295	0.208275942	-0.002577423
34	1.531478917	0.209259622	0.00098368
55	1.740362689	0.208883772	-0.00037585
89	1.949390007	0.209027317	0.000143545
144	2.158362492	0.208972485	-5.48317E-05
233	2.367355921	0.208993429	2.09435E-05
377	2.57634135	0.208985429	-7.99975E-06
610	2.785329835	0.208988485	3.05563E-06
987	2.994317153	0.208987318	-1.16715E-06
1597	3.203304916	0.208987763	4.4581E-07
2584	3.412292509	0.208987593	-1.70284E-07
4181	3.621280168	0.208987658	6.50428E-08
6765	3.830267801	0.208987633	-2.48441E-08
10946	4.039255444	0.208987643	9.48962E-09
17711	4.248243083	0.208987639	-3.62471E-09
28657	4.457230724	0.208987641	1.38452E-09
46368	4.666218364	0.20898764	-5.28838E-10
75025	4.875206004	0.20898764	2.01998E-10
121393	5.084193644	0.20898764	-7.71569E-11
196418	5.293181285	0.20898764	2.94715E-11
317811	5.502168925	0.20898764	-1.12568E-11
514229	5.711156565	0.20898764	4.29967E-12
832040	5.920144205	0.20898764	-1.64224E-12
